Year,Quarter,nsmiles,passengers,lf_ms,TotalFaredPax_city1,TotalFaredPax_city2,median_income_1,median_income_2,city_1,city_2,state_1,state_2,carrier_low,metro_1,metro_2,large_ms,TotalPerLFMkts_city1,TotalPerLFMkts_city2,TotalPerPrem_city1,TotalPerPrem_city2,fare_real,TotalFaredTotal
2022,1,1222,1727,0.1503,1584666.66666666,1440510.0,94488.0,69303.0,Boston,West Palm Beach/Palm Beach,MA,FL,DL,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,222.78000026064768,3025176.66666666
2022,1,2704,1714,0.1104,1584666.66666666,1969430.0,94488.0,91551.0,Boston,San Francisco,MA,CA,AS,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,297.780000348396,3554096.66666666
2022,1,2585,1704,0.3625,4119170.0,1969430.0,69303.0,91551.0,Miami,San Francisco,FL,CA,AA,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,317.75000037176045,6088600.0
2022,1,2448,1686,0.4999,1973783.33333333,3889610.0,79557.0,91306.0,New York City,Seattle,NY,WA,AS,True,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,209.90000024557835,5863393.33333333
2022,1,276,1683,0.5522,6299930.0,3088330.0,72333.0,74568.0,Las Vegas,Phoenix,NV,AZ,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,139.8800001636565,9388260.0
2022,1,540,1679,0.1199,2835510.0,1973783.33333333,66986.0,79557.0,Detroit,New York City,MI,NY,AA,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,171.3500002004757,4809293.33333333
2022,1,1749,1650,0.1164,2835510.0,6299930.0,66986.0,72333.0,Detroit,Las Vegas,MI,NV,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,216.0300002527503,9135440.0
2022,1,2106,1640,0.1384,6299930.0,2001510.0,72333.0,101027.0,Las Vegas,Washington,NV,DC,NK,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,274.39000032103024,8301440.0
2022,1,952,1633,0.1438,5324640.0,1584666.66666666,72837.0,94488.0,Atlanta,Boston,GA,MA,B6,True,True,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,174.41000020405585,6909306.66666666
2022,1,680,1622,0.1089,6154490.0,3358700.0,89302.0,82338.0,Denver,Minneapolis/St. Paul,CO,MN,SY,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,151.13000017681875,9513190.0
2022,1,507,1600,0.3577,3088330.0,2838780.0,74568.0,89168.0,Phoenix,Salt Lake City,AZ,UT,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,179.61000021013973,5927110.0
2022,1,1535,1582,0.1073,2062270.0,3358700.0,91551.0,82338.0,Los Angeles,Minneapolis/St. Paul,CA,MN,NK,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,238.5000002790397,5420970.0
2022,1,853,1581,0.1813,6154490.0,3011950.0,89302.0,91551.0,Denver,San Diego,CO,CA,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,173.86000020341237,9166440.0
2022,1,920,1578,0.2006,2606160.0,2088435.0,71798.0,69303.0,Philadelphia,Tampa,PA,FL,F9,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,170.05000019895476,4694595.0
2022,1,1009,1567,0.315,3088330.0,1865740.0,74568.0,75657.0,Phoenix,Portland,AZ,OR,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,220.32000025776952,4954070.0
2022,1,1024,1562,0.2137,6154490.0,3889610.0,89302.0,91306.0,Denver,Seattle,CO,WA,WN,False,False,Highly_Competitive,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,148.61000017387042,10044100.0
2022,1,763,1535,0.2446,6299930.0,1865740.0,72333.0,75657.0,Las Vegas,Portland,NV,OR,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,166.59000019490662,8165670.0
2022,1,2402,1525,0.087,2062270.0,2606160.0,91551.0,71798.0,Los Angeles,Philadelphia,CA,PA,NK,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,269.29000031506337,4668430.0
2022,1,480,1513,0.2488,1546480.0,3011950.0,91551.0,91551.0,Sacramento,San Diego,CA,CA,AS,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,129.61000015164086,4558430.0
2022,1,858,1512,0.3812,1013840.0,1973783.33333333,69303.0,79557.0,Jacksonville,New York City,FL,NY,B6,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,159.90000018707948,2987623.33333333
2022,1,247,1510,0.5372,3003365.0,2101435.0,72284.0,72284.0,Dallas/Fort Worth,Houston,TX,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,152.88000017886625,5104800.0
2022,1,1797,1492,0.4123,2062270.0,2329440.0,91551.0,65254.0,Los Angeles,Nashville,CA,TN,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,252.12000029497483,4391710.0
2022,1,1504,1488,0.3475,2497550.0,1969430.0,72284.0,91551.0,Austin,San Francisco,TX,CA,WN,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,228.40000026722296,4466980.0
2022,1,1506,1472,0.1663,6154490.0,2088435.0,89302.0,69303.0,Denver,Tampa,CO,FL,F9,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,211.22000024712275,8242925.0
2022,1,666,1425,0.2977,5324640.0,2606160.0,72837.0,71798.0,Atlanta,Philadelphia,GA,PA,AA,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,145.23000016991588,7930800.0
2022,1,1999,1403,0.307,3088330.0,2001510.0,74568.0,101027.0,Phoenix,Washington,AZ,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,302.4200003538247,5089840.0
2022,1,775,1403,0.5208,2497550.0,6154490.0,72284.0,89302.0,Austin,Denver,TX,CO,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,168.51000019715298,8652040.0
2022,1,1754,1399,0.1516,1584666.66666666,6154490.0,94488.0,89302.0,Boston,Denver,MA,CO,B6,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,264.25000030916664,7739156.66666666
2022,1,806,1393,0.4839,4119170.0,2329440.0,69303.0,65254.0,Miami,Nashville,FL,TN,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,160.56000018785164,6448610.0
2022,1,391,1379,0.3045,6154490.0,2838780.0,89302.0,89168.0,Denver,Salt Lake City,CO,UT,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,133.88000015663664,8993270.0
2022,1,1671,1369,0.1513,2835510.0,3088330.0,66986.0,74568.0,Detroit,Phoenix,MI,AZ,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,251.55000029430795,5923840.0
2022,1,895,1363,0.3107,649505.0,7232690.0,65720.0,69303.0,Cleveland,Orlando,OH,FL,F9,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,140.5500001644404,7882195.0
2022,1,397,1359,0.1501,6299930.0,1546480.0,72333.0,91551.0,Las Vegas,Sacramento,NV,CA,NK,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,135.31000015830972,7846410.0
2022,1,349,1351,0.187,3429260.0,3358700.0,76708.0,82338.0,Chicago,Minneapolis/St. Paul,IL,MN,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,145.3700001700797,6787960.0
2022,1,1979,1345,0.2773,2835510.0,2062270.0,66986.0,91551.0,Detroit,Los Angeles,MI,CA,NK,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,303.26000035480746,4897780.0
2022,1,304,1338,0.6105,3088330.0,3011950.0,74568.0,91551.0,Phoenix,San Diego,AZ,CA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,137.93000016137506,6100280.0
2022,1,406,1336,0.2061,5324640.0,2088435.0,72837.0,69303.0,Atlanta,Tampa,GA,FL,WN,True,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,162.5000001901214,7413075.0
2022,1,1931,1323,0.1531,7232690.0,2838780.0,69303.0,89168.0,Orlando,Salt Lake City,FL,UT,B6,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,269.1900003149464,10071470.0
2022,1,666,1321,0.3577,714730.0,1973783.33333333,64115.0,79557.0,Charleston,New York City,SC,NY,B6,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,141.75000016584437,2688513.33333333
2022,1,1972,1310,0.195,4119170.0,3088330.0,69303.0,74568.0,Miami,Phoenix,FL,AZ,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,266.1400003113779,7207500.0
2022,1,919,1304,0.1407,2740800.0,2001510.0,69303.0,101027.0,Fort Myers,Washington,FL,DC,B6,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,180.5500002112395,4742310.0
2022,1,249,1299,0.363,1973783.33333333,2001510.0,79557.0,101027.0,New York City,Washington,NY,DC,AA,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,177.53000020770617,3975293.33333333
2022,1,1649,1295,0.2831,2101435.0,1969430.0,72284.0,91551.0,Houston,San Francisco,TX,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,275.5200003223523,4070865.0
2022,1,977,1275,0.378,2497550.0,3429260.0,72284.0,76708.0,Austin,Chicago,TX,IL,WN,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,187.64000021953464,5926810.0
2022,1,929,1270,0.2965,3003365.0,2088435.0,72284.0,69303.0,Dallas/Fort Worth,Tampa,TX,FL,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,178.64000020900482,5091800.0
2022,1,258,1261,0.1229,6299930.0,3011950.0,72333.0,91551.0,Las Vegas,San Diego,NV,CA,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,128.80000015069317,9311880.0
2022,1,1849,1259,0.1997,7232690.0,3088330.0,69303.0,74568.0,Orlando,Phoenix,FL,AZ,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,264.26000030917834,10321020.0
2022,1,1182,1252,0.308,3003365.0,3011950.0,72284.0,91551.0,Dallas/Fort Worth,San Diego,TX,CA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,231.82000027122427,6015315.0
2022,1,1020,1252,0.4152,2101435.0,3088330.0,72284.0,74568.0,Houston,Phoenix,TX,AZ,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,209.70000024534437,5189765.0
2022,1,650,1249,0.1009,2067270.0,4119170.0,67481.0,69303.0,Charlotte,Miami,NC,FL,NK,False,True,Monopoly_Route,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,Discount_Hub,198.27000023197152,6186440.0
2022,1,1728,1239,0.2582,3429260.0,3011950.0,76708.0,91551.0,Chicago,San Diego,IL,CA,WN,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,260.9500003053057,6441210.0
2022,1,1090,1230,0.4838,2497550.0,6299930.0,72284.0,72333.0,Austin,Las Vegas,TX,NV,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,173.96000020352938,8797480.0
2022,1,700,1226,0.115,4119170.0,1597180.0,69303.0,67481.0,Miami,Raleigh/Durham,FL,NC,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,155.65000018210708,5716350.0
2022,1,1050,1223,0.1424,809780.0,7232690.0,88429.0,69303.0,Hartford,Orlando,CT,FL,NK,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,173.68000020320176,8042470.0
2022,1,829,1217,0.2196,1342780.0,7232690.0,66785.0,69303.0,Indianapolis,Orlando,IN,FL,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,185.1700002166448,8575470.0
2022,1,883,1215,0.2517,2001510.0,1440510.0,101027.0,69303.0,Washington,West Palm Beach/Palm Beach,DC,FL,B6,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,High_Premium_Hub,197.38000023093025,3442020.0
2022,1,998,1215,0.1044,1864050.0,2001510.0,55416.0,101027.0,New Orleans,Washington,LA,DC,NK,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,193.09000022591104,3865560.0
2022,1,1562,1214,0.1014,1584666.66666666,3003365.0,94488.0,72284.0,Boston,Dallas/Fort Worth,MA,TX,B6,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,199.9400002339254,4588031.66666666
2022,1,999,1206,0.1975,3003365.0,2838780.0,72284.0,89168.0,Dallas/Fort Worth,Salt Lake City,TX,UT,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,High_Premium_Hub,252.7500002957119,5842145.0
2022,1,834,1205,0.2903,7232690.0,1122980.0,69303.0,71798.0,Orlando,Pittsburgh,FL,PA,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,172.0000002012362,8355670.0
2022,1,678,1198,0.1698,3429260.0,2606160.0,76708.0,71798.0,Chicago,Philadelphia,IL,PA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,174.48000020413772,6035420.0
2022,1,616,1195,0.1627,2329440.0,7232690.0,65254.0,69303.0,Nashville,Orlando,TN,FL,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,184.57000021594283,9562130.0
2022,1,2039,1189,0.2257,6299930.0,7232690.0,72333.0,69303.0,Las Vegas,Orlando,NV,FL,F9,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,213.0000002492053,13532620.0
2022,1,587,1186,0.5803,2329440.0,2001510.0,65254.0,101027.0,Nashville,Washington,TN,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,172.02000020125962,4330950.0
2022,1,1057,1183,0.1525,3358700.0,1973783.33333333,82338.0,79557.0,Minneapolis/St. Paul,New York City,MN,NY,UA,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,197.02000023050903,5332483.33333333
2022,1,447,1170,0.5876,3003365.0,1864050.0,72284.0,55416.0,Dallas/Fort Worth,New Orleans,TX,LA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,156.74000018338234,4867415.0
2022,1,1670,1166,0.5134,3003365.0,3889610.0,72284.0,91306.0,Dallas/Fort Worth,Seattle,TX,WA,AS,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Neutral/Slight_Premium,Discount_Hub,234.27000027409076,6892975.0
2022,1,1080,1165,0.2605,649505.0,4119170.0,65720.0,69303.0,Cleveland,Miami,OH,FL,NK,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,160.80000018813246,4768675.0
2022,1,1670,1162,0.2463,2062270.0,1864050.0,91551.0,55416.0,Los Angeles,New Orleans,CA,LA,NK,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,246.35000028822404,3926320.0
2022,1,631,1149,0.4581,3003365.0,2329440.0,72284.0,65254.0,Dallas/Fort Worth,Nashville,TX,TN,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,186.1600002178031,5332805.0
2022,1,1587,1147,0.1644,5324640.0,3088330.0,72837.0,74568.0,Atlanta,Phoenix,GA,AZ,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,285.97000033457863,8412970.0
2022,1,1733,1146,0.4402,3429260.0,3889610.0,76708.0,91306.0,Chicago,Seattle,IL,WA,AS,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,184.08000021536955,7318870.0
2022,1,2381,1142,0.1302,1584666.66666666,6299930.0,94488.0,72333.0,Boston,Las Vegas,MA,NV,NK,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,269.5400003153559,7884596.66666666
2022,1,594,1137,0.2989,5324640.0,2835510.0,72837.0,66986.0,Atlanta,Detroit,GA,MI,NK,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,High_Premium_Hub,205.54000024047724,8160150.0
2022,1,1069,1136,0.2846,1973783.33333333,822490.0,79557.0,69303.0,New York City,Sarasota/Bradenton,NY,FL,B6,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,184.65000021603643,2796273.33333333
2022,1,1105,1133,0.292,2497550.0,4119170.0,72284.0,69303.0,Austin,Miami,TX,FL,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,155.96000018246977,6616720.0
2022,1,647,1121,0.6927,3088330.0,1546480.0,74568.0,91551.0,Phoenix,Sacramento,AZ,CA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,166.60000019491832,4634810.0
2022,1,1066,1115,0.1281,914600.0,7232690.0,70996.0,69303.0,Milwaukee,Orlando,WI,FL,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,197.05000023054416,8147290.0
2022,1,626,1105,0.1769,2838780.0,3011950.0,89168.0,91551.0,Salt Lake City,San Diego,UT,CA,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,190.56000022295095,5850730.0
2022,1,368,1098,0.1335,6299930.0,2838780.0,72333.0,89168.0,Las Vegas,Salt Lake City,NV,UT,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,147.65000017274724,9138710.0
2022,1,2295,1083,0.2948,3011950.0,2001510.0,91551.0,101027.0,San Diego,Washington,CA,DC,WN,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,313.3500003666126,5013460.0
2022,1,2088,1071,0.2069,4119170.0,2838780.0,69303.0,89168.0,Miami,Salt Lake City,FL,UT,B6,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,272.03000031826906,6957950.0
2022,1,1025,1071,0.2697,649505.0,2740800.0,65720.0,69303.0,Cleveland,Fort Myers,OH,FL,NK,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,153.1300001791587,3390305.0
2022,1,415,1067,0.6245,2062270.0,622760.0,91551.0,72333.0,Los Angeles,Reno,CA,NV,WN,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,133.72000015644943,2685030.0
2022,1,361,1062,0.137,2067270.0,2001510.0,67481.0,101027.0,Charlotte,Washington,NC,DC,WN,False,True,Monopoly_Route,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,151.16000017685386,4068780.0
2022,1,2139,1061,0.0289,5324640.0,1969430.0,72837.0,91551.0,Atlanta,San Francisco,GA,CA,F9,True,True,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,356.11000041664084,7294070.0
2022,1,2300,1059,0.1707,1584666.66666666,3088330.0,94488.0,74568.0,Boston,Phoenix,MA,AZ,B6,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,304.28000035600087,4672996.66666666
2022,1,802,1049,0.2108,550670.0,7232690.0,65720.0,69303.0,Columbus,Orlando,OH,FL,NK,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,180.5300002112161,7783360.0
2022,1,2446,1046,0.2475,7232690.0,1969430.0,69303.0,91551.0,Orlando,San Francisco,FL,CA,AS,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,302.210000353579,9202120.0
2022,1,409,1043,0.5702,3429260.0,2329440.0,76708.0,65254.0,Chicago,Nashville,IL,TN,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,156.18000018272716,5758700.0
2022,1,1194,1035,0.1304,809780.0,4119170.0,88429.0,69303.0,Hartford,Miami,CT,FL,NK,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,167.4700001959362,4928950.0
2022,1,305,1035,0.57,2101435.0,1864050.0,72284.0,55416.0,Houston,New Orleans,TX,LA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,154.2400001804574,3965485.0
2022,1,2158,1030,0.1741,2062270.0,2088435.0,91551.0,69303.0,Los Angeles,Tampa,CA,FL,UA,True,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,263.3700003081371,4150705.0
2022,1,737,1024,0.1534,1584666.66666666,2067270.0,94488.0,67481.0,Boston,Charlotte,MA,NC,DL,True,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Discount_Hub,High_Premium_Hub,149.95000017543816,3651936.66666666
2022,1,1020,1023,0.122,1342780.0,4119170.0,66785.0,69303.0,Indianapolis,Miami,IN,FL,G4,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,181.11000021189471,5461950.0
2022,1,675,1023,0.1186,4119170.0,1864050.0,69303.0,55416.0,Miami,New Orleans,FL,LA,NK,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,145.14000016981058,5983220.0
2022,1,1865,1023,0.2107,2838780.0,2001510.0,89168.0,101027.0,Salt Lake City,Washington,UT,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,321.0200003755863,4840290.0
2022,1,409,1018,0.1143,2835510.0,2001510.0,66986.0,101027.0,Detroit,Washington,MI,DC,WN,False,True,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,142.48000016669843,4837020.0
2022,1,1342,1016,0.4718,2497550.0,2001510.0,72284.0,101027.0,Austin,Washington,TX,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,240.2100002810404,4499060.0
2022,1,2335,1015,0.5669,3889610.0,2001510.0,91306.0,101027.0,Seattle,Washington,WA,DC,AS,False,True,Moderately_Concentrated,Healthy_Competition,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,254.59000029786463,5891120.0
2022,1,1558,1010,0.1693,6154490.0,2606160.0,89302.0,71798.0,Denver,Philadelphia,CO,PA,F9,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,208.280000243683,8760650.0
2022,1,534,1006,0.2293,7232690.0,1597180.0,69303.0,67481.0,Orlando,Raleigh/Durham,FL,NC,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,160.49000018776977,8829870.0
2022,1,882,1003,0.1282,7232690.0,1475140.0,69303.0,64811.0,Orlando,St. Louis,FL,MO,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,195.0800002282393,8707830.0
